355 1660176582 27,843934 0,400000 14,034800 41,653069 386,390752
348 1660176583 0,302125 0,600000 0,284974 0,317699 0,054875
358 1660176583 0,247726 0,400000 0,223194 0,272259 0,024788
361 1660176583 0,155739 0,200000 0,155739 0,155739 0,004851
355 1660176583 27,843934 0,400000 14,034800 41,653069 386,390752
348 1660176584 0,302125 0,600000 0,284974 0,317699 0,054875
358 1660176584 0,247726 0,400000 0,223194 0,272259 0,024788
361 1660176584 0,155739 0,200000 0,155739 0,155739 0,004851
355 1660176584 27,843934 0,400000 14,034800 41,653069 386,390752
348 1660176585 0,302125 0,600000 0,284974 0,317699 0,054875
358 1660176585 0,247726 0,400000 0,223194 0,272259 0,024788
361 1660176585 0,155739 0,200000 0,155739 0,155739 0,004851
355 1660176585 27,843934 0,400000 14,034800 41,653069 386,390752
352 1660176586 0,256330 0,200000 0,256330 0,256330 0,013141
358 1660176586 0,244182 0,600000 0,225771 0,280041 0,036161
355 1660176586 18,983943 0,600000 17,170953 21,099684 217,805054
364 1660176586 0,136341 0,200000 0,136341 0,136341 0,003718
330 1660176586 0,290626 0,800000 0,267628 0,304046 0,067742
352 1660176587 0,256330 0,200000 0,256330 0,256330 0,013141
358 1660176587 0,244182 0,600000 0,225771 0,280041 0,036161
355 1660176587 18,983943 0,600000 17,170953 21,099684 217,805054
364 1660176587 0,136341 0,200000 0,136341 0,136341 0,003718
330 1660176587 0,290626 0,800000 0,267628 0,304046 0,067742
352 1660176588 0,256330 0,200000 0,256330 0,256330 0,013141
358 1660176588 0,244182 0,600000 0,225771 0,280041 0,036161
355 1660176588 18,983943 0,600000 17,170953 21,099684 217,805054
364 1660176588 0,136341 0,200000 0,136341 0,136341 0,003718
330 1660176588 0,290626 0,800000 0,267628 0,304046 0,067742
352 1660176589 0,256330 0,200000 0,256330 0,256330 0,013141
358 1660176589 0,244182 0,600000 0,225771 0,280041 0,036161
355 1660176589 18,983943 0,600000 17,170953 21,099684 217,805054
364 1660176589 0,136341 0,200000 0,136341 0,136341 0,003718
330 1660176589 0,290626 0,800000 0,267628 0,304046 0,067742
352 1660176590 0,256330 0,200000 0,256330 0,256330 0,013141
358 1660176590 0,244182 0,600000 0,225771 0,280041 0,036161
355 1660176590 18,983943 0,600000 17,170953 21,099684 217,805054
364 1660176590 0,136341 0,200000 0,136341 0,136341 0,003718
330 1660176590 0,290626 0,800000 0,267628 0,304046 0,067742
348 1660176591 0,306260 0,200000 0,306260 0,306260 0,018759
348 1660176592 0,306260 0,200000 0,306260 0,306260 0,018759
348 1660176593 0,306260 0,200000 0,306260 0,306260 0,018759
348 1660176594 0,306260 0,200000 0,306260 0,306260 0,018759
348 1660176595 0,306260 0,200000 0,306260 0,306260 0,018759
352 1660176596 0,334012 0,200000 0,334012 0,334012 0,022313
348 1660176596 0,286956 0,400000 0,256158 0,317753 0,033317
358 1660176596 0,214435 0,400000 0,213262 0,215609 0,018394
361 1660176596 0,089099 0,200000 0,089099 0,089099 0,001588
355 1660176596 25,616163 0,400000 11,784292 39,448035 339,003395
352 1660176597 0,334012 0,200000 0,334012 0,334012 0,022313
348 1660176597 0,286956 0,400000 0,256158 0,317753 0,033317
358 1660176597 0,214435 0,400000 0,213262 0,215609 0,018394
361 1660176597 0,089099 0,200000 0,089099 0,089099 0,001588
355 1660176597 25,616163 0,400000 11,784292 39,448035 339,003395
352 1660176598 0,334012 0,200000 0,334012 0,334012 0,022313
348 1660176598 0,286956 0,400000 0,256158 0,317753 0,033317
358 1660176598 0,214435 0,400000 0,213262 0,215609 0,018394
361 1660176598 0,089099 0,200000 0,089099 0,089099 0,001588
355 1660176598 25,616163 0,400000 11,784292 39,448035 339,003395
355 1660176599 25,616163 0,400000 11,784292 39,448035 339,003395
358 1660176599 0,214435 0,400000 0,213262 0,215609 0,018394
361 1660176599 0,089099 0,200000 0,089099 0,089099 0,001588
352 1660176599 0,334012 0,200000 0,334012 0,334012 0,022313
348 1660176599 0,286956 0,400000 0,256158 0,317753 0,033317
352 1660176600 0,334012 0,200000 0,334012 0,334012 0,022313
348 1660176600 0,286956 0,400000 0,256158 0,317753 0,033317
358 1660176600 0,214435 0,400000 0,213262 0,215609 0,018394
361 1660176600 0,089099 0,200000 0,089099 0,089099 0,001588
355 1660176600 25,616163 0,400000 11,784292 39,448035 339,003395
348 1660176601 0,304341 0,400000 0,287601 0,321081 0,037162
358 1660176601 0,240502 0,200000 0,240502 0,240502 0,011568
355 1660176601 17,173919 0,200000 17,173919 17,173919 58,988697
364 1660176601 0,140572 0,200000 0,140572 0,140572 0,003952
348 1660176602 0,304341 0,400000 0,287601 0,321081 0,037162
358 1660176602 0,240502 0,200000 0,240502 0,240502 0,011568
355 1660176602 17,173919 0,200000 17,173919 17,173919 58,988697
364 1660176602 0,140572 0,200000 0,140572 0,140572 0,003952
348 1660176603 0,304341 0,400000 0,287601 0,321081 0,037162
358 1660176603 0,240502 0,200000 0,240502 0,240502 0,011568
355 1660176603 17,173919 0,200000 17,173919 17,173919 58,988697
364 1660176603 0,140572 0,200000 0,140572 0,140572 0,003952
355 1660176604 17,173919 0,200000 17,173919 17,173919 58,988697
358 1660176604 0,240502 0,200000 0,240502 0,240502 0,011568
348 1660176604 0,304341 0,400000 0,287601 0,321081 0,037162
364 1660176604 0,140572 0,200000 0,140572 0,140572 0,003952
348 1660176605 0,304341 0,400000 0,287601 0,321081 0,037162
358 1660176605 0,240502 0,200000 0,240502 0,240502 0,011568
355 1660176605 17,173919 0,200000 17,173919 17,173919 58,988697
364 1660176605 0,140572 0,200000 0,140572 0,140572 0,003952
358 1660176606 0,253067 0,400000 0,228961 0,277173 0,025850
355 1660176606 20,921924 0,400000 20,757199 21,086649 175,101613
330 1660176606 0,302535 0,800000 0,270126 0,335078 0,073644
358 1660176607 0,253067 0,400000 0,228961 0,277173 0,025850
355 1660176607 20,921924 0,400000 20,757199 21,086649 175,101613
330 1660176607 0,302535 0,800000 0,270126 0,335078 0,073644
358 1660176608 0,253067 0,400000 0,228961 0,277173 0,025850
355 1660176608 20,921924 0,400000 20,757199 21,086649 175,101613
330 1660176608 0,302535 0,800000 0,270126 0,335078 0,073644
358 1660176609 0,253067 0,400000 0,228961 0,277173 0,025850
355 1660176609 20,921924 0,400000 20,757199 21,086649 175,101613
330 1660176609 0,302535 0,800000 0,270126 0,335078 0,073644
358 1660176610 0,253067 0,400000 0,228961 0,277173 0,025850
355 1660176610 20,921924 0,400000 20,757199 21,086649 175,101613
330 1660176610 0,302535 0,800000 0,270126 0,335078 0,073644
348 1660176611 0,298968 0,800000 0,285523 0,319603 0,071650
358 1660176611 0,252996 0,400000 0,236340 0,269652 0,025714
361 1660176611 0,099844 0,200000 0,099844 0,099844 0,001994
355 1660176611 27,863565 0,400000 9,863610 45,863519 440,150636
348 1660176612 0,298968 0,800000 0,285523 0,319603 0,071650
358 1660176612 0,252996 0,400000 0,236340 0,269652 0,025714
361 1660176612 0,099844 0,200000 0,099844 0,099844 0,001994
355 1660176612 27,863565 0,400000 9,863610 45,863519 440,150636
348 1660176613 0,298968 0,800000 0,285523 0,319603 0,071650
358 1660176613 0,252996 0,400000 0,236340 0,269652 0,025714
361 1660176613 0,099844 0,200000 0,099844 0,099844 0,001994
355 1660176613 27,863565 0,400000 9,863610 45,863519 440,150636
355 1660176614 27,863565 0,400000 9,863610 45,863519 440,150636
358 1660176614 0,252996 0,400000 0,236340 0,269652 0,025714
348 1660176614 0,298968 0,800000 0,285523 0,319603 0,071650
361 1660176614 0,099844 0,200000 0,099844 0,099844 0,001994
348 1660176615 0,298968 0,800000 0,285523 0,319603 0,071650
358 1660176615 0,252996 0,400000 0,236340 0,269652 0,025714
361 1660176615 0,099844 0,200000 0,099844 0,099844 0,001994
355 1660176615 27,863565 0,400000 9,863610 45,863519 440,150636
358 1660176616 0,261835 0,600000 0,257502 0,268555 0,041149
355 1660176616 13,434221 0,600000 11,582181 14,448812 109,319132
358 1660176617 0,261835 0,600000 0,257502 0,268555 0,041149
355 1660176617 13,434221 0,600000 11,582181 14,448812 109,319132
358 1660176618 0,261835 0,600000 0,257502 0,268555 0,041149
355 1660176618 13,434221 0,600000 11,582181 14,448812 109,319132
355 1660176619 13,434221 0,600000 11,582181 14,448812 109,319132
358 1660176619 0,261835 0,600000 0,257502 0,268555 0,041149
358 1660176620 0,261835 0,600000 0,257502 0,268555 0,041149
355 1660176620 13,434221 0,600000 11,582181 14,448812 109,319132
330 1660176621 0,325581 0,800000 0,292517 0,352516 0,085193
330 1660176622 0,325581 0,800000 0,292517 0,352516 0,085193
330 1660176623 0,325581 0,800000 0,292517 0,352516 0,085193
330 1660176624 0,325581 0,800000 0,292517 0,352516 0,085193
330 1660176625 0,325581 0,800000 0,292517 0,352516 0,085193
348 1660176626 0,303829 0,400000 0,274021 0,333637 0,037280
364 1660176626 0,116935 0,200000 0,116935 0,116935 0,002735
330 1660176626 0,305117 0,400000 0,276724 0,333510 0,037561
348 1660176627 0,303829 0,400000 0,274021 0,333637 0,037280
364 1660176627 0,116935 0,200000 0,116935 0,116935 0,002735
330 1660176627 0,305117 0,400000 0,276724 0,333510 0,037561
348 1660176628 0,303829 0,400000 0,274021 0,333637 0,037280
364 1660176628 0,116935 0,200000 0,116935 0,116935 0,002735
330 1660176628 0,305117 0,400000 0,276724 0,333510 0,037561
348 1660176629 0,303829 0,400000 0,274021 0,333637 0,037280
364 1660176629 0,116935 0,200000 0,116935 0,116935 0,002735
330 1660176629 0,305117 0,400000 0,276724 0,333510 0,037561
348 1660176630 0,303829 0,400000 0,274021 0,333637 0,037280
364 1660176630 0,116935 0,200000 0,116935 0,116935 0,002735
330 1660176630 0,305117 0,400000 0,276724 0,333510 0,037561
348 1660176631 0,287912 0,200000 0,287912 0,287912 0,016579
358 1660176631 0,243378 0,600000 0,228264 0,254569 0,035613
355 1660176631 24,639392 0,600000 9,239517 54,435018 630,694404
348 1660176632 0,287912 0,200000 0,287912 0,287912 0,016579
358 1660176632 0,243378 0,600000 0,228264 0,254569 0,035613
355 1660176632 24,639392 0,600000 9,239517 54,435018 630,694404
348 1660176633 0,287912 0,200000 0,287912 0,287912 0,016579
358 1660176633 0,243378 0,600000 0,228264 0,254569 0,035613
355 1660176633 24,639392 0,600000 9,239517 54,435018 630,694404
348 1660176634 0,287912 0,200000 0,287912 0,287912 0,016579
358 1660176634 0,243378 0,600000 0,228264 0,254569 0,035613
355 1660176634 24,639392 0,600000 9,239517 54,435018 630,694404
348 1660176635 0,287912 0,200000 0,287912 0,287912 0,016579
358 1660176635 0,243378 0,600000 0,228264 0,254569 0,035613
355 1660176635 24,639392 0,600000 9,239517 54,435018 630,694404
352 1660176636 0,305732 0,200000 0,305732 0,305732 0,018694
348 1660176636 0,334286 0,400000 0,302670 0,365902 0,045099
358 1660176636 0,274039 0,200000 0,274039 0,274039 0,015019
355 1660176636 16,981795 0,200000 16,981795 16,981795 57,676273
330 1660176636 0,340983 0,200000 0,340983 0,340983 0,023254
352 1660176637 0,305732 0,200000 0,305732 0,305732 0,018694
348 1660176637 0,334286 0,400000 0,302670 0,365902 0,045099
358 1660176637 0,274039 0,200000 0,274039 0,274039 0,015019
355 1660176637 16,981795 0,200000 16,981795 16,981795 57,676273
330 1660176637 0,340983 0,200000 0,340983 0,340983 0,023254
352 1660176638 0,305732 0,200000 0,305732 0,305732 0,018694
348 1660176638 0,334286 0,400000 0,302670 0,365902 0,045099
358 1660176638 0,274039 0,200000 0,274039 0,274039 0,015019
355 1660176638 16,981795 0,200000 16,981795 16,981795 57,676273
330 1660176638 0,340983 0,200000 0,340983 0,340983 0,023254
352 1660176639 0,305732 0,200000 0,305732 0,305732 0,018694
348 1660176639 0,334286 0,400000 0,302670 0,365902 0,045099
358 1660176639 0,274039 0,200000 0,274039 0,274039 0,015019
355 1660176639 16,981795 0,200000 16,981795 16,981795 57,676273
330 1660176639 0,340983 0,200000 0,340983 0,340983 0,023254
352 1660176640 0,305732 0,200000 0,305732 0,305732 0,018694
348 1660176640 0,334286 0,400000 0,302670 0,365902 0,045099
358 1660176640 0,274039 0,200000 0,274039 0,274039 0,015019
355 1660176640 16,981795 0,200000 16,981795 16,981795 57,676273
330 1660176640 0,340983 0,200000 0,340983 0,340983 0,023254
348 1660176641 0,289337 0,400000 0,273926 0,304748 0,033581
358 1660176641 0,266511 0,200000 0,266511 0,266511 0,014206
355 1660176641 21,069232 0,200000 21,069232 21,069232 88,782507
330 1660176641 0,289447 0,600000 0,272618 0,317103 0,050501
348 1660176642 0,289337 0,400000 0,273926 0,304748 0,033581
358 1660176642 0,266511 0,200000 0,266511 0,266511 0,014206
355 1660176642 21,069232 0,200000 21,069232 21,069232 88,782507
330 1660176642 0,289447 0,600000 0,272618 0,317103 0,050501
348 1660176643 0,289337 0,400000 0,273926 0,304748 0,033581
358 1660176643 0,266511 0,200000 0,266511 0,266511 0,014206
355 1660176643 21,069232 0,200000 21,069232 21,069232 88,782507
330 1660176643 0,289447 0,600000 0,272618 0,317103 0,050501
348 1660176644 0,289337 0,400000 0,273926 0,304748 0,033581
358 1660176644 0,266511 0,200000 0,266511 0,266511 0,014206
355 1660176644 21,069232 0,200000 21,069232 21,069232 88,782507
330 1660176644 0,289447 0,600000 0,272618 0,317103 0,050501
348 1660176645 0,289337 0,400000 0,273926 0,304748 0,033581
358 1660176645 0,266511 0,200000 0,266511 0,266511 0,014206
355 1660176645 21,069232 0,200000 21,069232 21,069232 88,782507
330 1660176645 0,289447 0,600000 0,272618 0,317103 0,050501
352 1660176646 0,300319 0,200000 0,300319 0,300319 0,018038
361 1660176646 0,125213 0,200000 0,125213 0,125213 0,003136
330 1660176646 0,331174 0,200000 0,331174 0,331174 0,021935
352 1660176647 0,300319 0,200000 0,300319 0,300319 0,018038
361 1660176647 0,125213 0,200000 0,125213 0,125213 0,003136
330 1660176647 0,331174 0,200000 0,331174 0,331174 0,021935
352 1660176648 0,300319 0,200000 0,300319 0,300319 0,018038
361 1660176648 0,125213 0,200000 0,125213 0,125213 0,003136
330 1660176648 0,331174 0,200000 0,331174 0,331174 0,021935
352 1660176649 0,300319 0,200000 0,300319 0,300319 0,018038
361 1660176649 0,125213 0,200000 0,125213 0,125213 0,003136
330 1660176649 0,331174 0,200000 0,331174 0,331174 0,021935
352 1660176650 0,300319 0,200000 0,300319 0,300319 0,018038
361 1660176650 0,125213 0,200000 0,125213 0,125213 0,003136
330 1660176650 0,331174 0,200000 0,331174 0,331174 0,021935
352 1660176651 0,304997 0,200000 0,304997 0,304997 0,018605
348 1660176651 0,307098 0,600000 0,300086 0,319225 0,056630
352 1660176652 0,304997 0,200000 0,304997 0,304997 0,018605
348 1660176652 0,307098 0,600000 0,300086 0,319225 0,056630
352 1660176653 0,304997 0,200000 0,304997 0,304997 0,018605
348 1660176653 0,307098 0,600000 0,300086 0,319225 0,056630
352 1660176654 0,304997 0,200000 0,304997 0,304997 0,018605
348 1660176654 0,307098 0,600000 0,300086 0,319225 0,056630
352 1660176655 0,304997 0,200000 0,304997 0,304997 0,018605
348 1660176655 0,307098 0,600000 0,300086 0,319225 0,056630
358 1660176656 0,254790 0,600000 0,242838 0,270083 0,039028
361 1660176656 0,112137 0,400000 0,093474 0,130801 0,005169
355 1660176656 14,450875 0,600000 11,453037 17,032768 128,461916
364 1660176656 0,099660 0,200000 0,099660 0,099660 0,001986
330 1660176656 0,295890 0,800000 0,252963 0,320205 0,070567
358 1660176657 0,254790 0,600000 0,242838 0,270083 0,039028
361 1660176657 0,112137 0,400000 0,093474 0,130801 0,005169
355 1660176657 14,450875 0,600000 11,453037 17,032768 128,461916
364 1660176657 0,099660 0,200000 0,099660 0,099660 0,001986
330 1660176657 0,295890 0,800000 0,252963 0,320205 0,070567
358 1660176658 0,254790 0,600000 0,242838 0,270083 0,039028
361 1660176658 0,112137 0,400000 0,093474 0,130801 0,005169
355 1660176658 14,450875 0,600000 11,453037 17,032768 128,461916
364 1660176658 0,099660 0,200000 0,099660 0,099660 0,001986
330 1660176658 0,295890 0,800000 0,252963 0,320205 0,070567
358 1660176659 0,254790 0,600000 0,242838 0,270083 0,039028
361 1660176659 0,112137 0,400000 0,093474 0,130801 0,005169
355 1660176659 14,450875 0,600000 11,453037 17,032768 128,461916
364 1660176659 0,099660 0,200000 0,099660 0,099660 0,001986
330 1660176659 0,295890 0,800000 0,252963 0,320205 0,070567
358 1660176660 0,254790 0,600000 0,242838 0,270083 0,039028
361 1660176660 0,112137 0,400000 0,093474 0,130801 0,005169
355 1660176660 14,450875 0,600000 11,453037 17,032768 128,461916
364 1660176660 0,099660 0,200000 0,099660 0,099660 0,001986
330 1660176660 0,295890 0,800000 0,252963 0,320205 0,070567
348 1660176661 0,285985 0,200000 0,285985 0,285985 0,016357
358 1660176661 0,238307 0,200000 0,238307 0,238307 0,011358
355 1660176661 37,754067 0,200000 37,754067 37,754067 285,073911
348 1660176662 0,285985 0,200000 0,285985 0,285985 0,016357
358 1660176662 0,238307 0,200000 0,238307 0,238307 0,011358
355 1660176662 37,754067 0,200000 37,754067 37,754067 285,073911
348 1660176663 0,285985 0,200000 0,285985 0,285985 0,016357
358 1660176663 0,238307 0,200000 0,238307 0,238307 0,011358
355 1660176663 37,754067 0,200000 37,754067 37,754067 285,073911
348 1660176664 0,285985 0,200000 0,285985 0,285985 0,016357
358 1660176664 0,238307 0,200000 0,238307 0,238307 0,011358
355 1660176664 37,754067 0,200000 37,754067 37,754067 285,073911
348 1660176665 0,285985 0,200000 0,285985 0,285985 0,016357
358 1660176665 0,238307 0,200000 0,238307 0,238307 0,011358
355 1660176665 37,754067 0,200000 37,754067 37,754067 285,073911
352 1660176666 0,287379 0,200000 0,287379 0,287379 0,016517
348 1660176666 0,294928 0,400000 0,288527 0,301329 0,034809
364 1660176666 0,105972 0,400000 0,091711 0,120233 0,004573
352 1660176667 0,287379 0,200000 0,287379 0,287379 0,016517
348 1660176667 0,294928 0,400000 0,288527 0,301329 0,034809
364 1660176667 0,105972 0,400000 0,091711 0,120233 0,004573
352 1660176668 0,287379 0,200000 0,287379 0,287379 0,016517
348 1660176668 0,294928 0,400000 0,288527 0,301329 0,034809
364 1660176668 0,105972 0,400000 0,091711 0,120233 0,004573
348 1660176669 0,294928 0,400000 0,288527 0,301329 0,034809
352 1660176669 0,287379 0,200000 0,287379 0,287379 0,016517
364 1660176669 0,105972 0,400000 0,091711 0,120233 0,004573
352 1660176670 0,287379 0,200000 0,287379 0,287379 0,016517
348 1660176670 0,294928 0,400000 0,288527 0,301329 0,034809
364 1660176670 0,105972 0,400000 0,091711 0,120233 0,004573
348 1660176671 0,287456 0,400000 0,255896 0,319016 0,033451
358 1660176671 0,248121 1,000000 0,228564 0,297083 0,062190
355 1660176671 24,758503 1,000000 14,143858 45,934889 787,092121
348 1660176672 0,287456 0,400000 0,255896 0,319016 0,033451
358 1660176672 0,248121 1,000000 0,228564 0,297083 0,062190
355 1660176672 24,758503 1,000000 14,143858 45,934889 787,092121
348 1660176673 0,287456 0,400000 0,255896 0,319016 0,033451
358 1660176673 0,248121 1,000000 0,228564 0,297083 0,062190
355 1660176673 24,758503 1,000000 14,143858 45,934889 787,092121
